Uxbridge,UXB
Valley,VAL
Vauxhall,VXH
Victoria,VIC
Virginia Water,VIR
Waddon,WDO
Wadhurst,WAD
Wainfleet,WFL
Wakefield Kirkgate,WKK
Wakefield Westgate,WKF
Walkden,WKD
Wallasey Grove Road,WLG
Wallasey Village,WLV
Wallington,WLT
Wallyford,WAF
Walmer,WAM
Walsall,WSL
Walsden,WDN
Waltham Cross,WLC
Walthamstow Central,WHC
Walthamstow Queen's Road,WMW
Walton (Merseyside),WAO
Walton-on-Thames,WAL
Walton-on-the-Naze,WON
Wanborough,WAN
Wandsworth Common,WSW
Wandsworth Road,WWR
Wandsworth Town,WNT
Wanstead,WAN
Wanstead Park,WNP
Wapping,WPE
Warblington,WBL
Ware (Herts),WAR
Wareham (Dorset),WRM
Wargrave,WGV
Warminster,WMN
Warnham,WNH
Warren Street,WST
Warrington Bank Quay,WBQ
Warrington Central,WAC
Warwick,WRW
Warwick Avenue,WAR
Warwick Parkway,WRP
Water Orton,WTO
Waterbeach,WBC
Wateringbury,WTR
Waterloo,WAT
Waterloo (Merseyside),WLO
Watford,WFD
Watford High Street,WFH
Watford Junction,WFJ
Watford North,WFN
Watlington,WTG
Watton-at-Stone,WAS
Waun-Gron Park,WNG
Wavertree Technology Park,WAV
Wedgwood,WED
Weeley,WEE
Weeton,WET
Welham Green,WMG
Welling,WLI
Wellingborough,WEL
Wellington (Shropshire),WLN
Welshpool,WLP
Welwyn Garden City,WGC
Welwyn North,WLW
Wem,WEM
Wembley Central,WMB
Wembley Park,WPK
Wembley Stadium,WCX
Wemyss Bay,WMS
Wendover,WND
Wennington,WNN
West Acton,WAC
West Allerton,WSA
West Brompton,WBP
West Byfleet,WBY
West Calder,WCL
West Croydon,WCY
West Drayton,WDT
West Dulwich,WDU
West Ealing,WEA
West Finchley,WFY
West Ham,WHM
West Hampstead,WHD
West Hampstead Thameslink,WHP
West Harrow,WHR
West Horndon,WHR
West Kensington,WKN
West Kilbride,WKB
West Kirby,WKI
West Malling,WMA
West Norwood,WNW
West Ruislip,WRU
West Runton,WRN
West St Leonards,WLD
West Sutton,WSU
West Wickham,WWI
West Worthing,WWO
Westbourne Park,WBP
Westbury (Wilts),WSB
Westcliff,WCF
Westcombe Park,WCB
Westenhanger,WHA
Wester Hailes,WTA
Westerfield,WFI
Westerton,WES
Westgate-on-Sea,WGA
Westhoughton,WHG
Westminster,WMS
Weston Milton,WNM
Weston-super-Mare,WSM
Wetheral,WRL
Weybridge,WYB
Weymouth,WEY
Whaley Bridge,WBR
Whalley (Lancs),WHE
Whatstandwell,WTS
Whifflet,WFF
Whimple,WHM
Whinhill,WNL
Whiston,WHN
Whitby,WTB
Whitchurch (Cardiff),WHT
Whitchurch (Hants),WCH
Whitchurch (Shropshire),WTC
White City,WCT
White Hart Lane,WHL
White Notley,WNY
Whitechapel,WCL
Whitecraigs,WCR
Whitehaven,WTH
Whitland,WTL
Whitley Bridge,WBD
Whitlocks End,WTE
Whitstable,WHI
Whittlesea,WLE
Whittlesford Parkway,WLF
Whitton (London),WTN
Whitwell (Derbyshire),WWL
Whyteleafe,WHY
Whyteleafe South,WHS
Wick,WCK
Wickford,WIC
Wickham Market,WCM
Widdrington,WDD
Widnes,WID
Widney Manor,WMR
Wigan North Western,WGN
Wigan Wallgate,WGW
Wigton,WGT
Wildmill,WMI
Willesden Green,WLG
Willesden Junction,WIJ
Williamwood,WLM
Willington,WIL
Wilmcote,WMC
Wilmslow,WML
Wilnecote (Staffs),WNE
Wimbledon,WIM
Wimbledon Chase,WBO
Wimbledon Park,WMP
Winchelsea,WSE
Winchester,WIN
Winchfield,WNF
Winchmore Hill,WIH
Windermere,WDM
Windsor & Eton Central,WNC
Windsor & Eton Riverside,WNR
Winnersh,WNS
Winnersh Triangle,WTI
Winsford,WSF
Wishaw,WSH
Witham,WTM
Witley,WTY
Witton (West Midlands),WTT
Wivelsfield,WVF
Wivenhoe,WIV
Woburn Sands,WOB
Woking,WOK
Wokingham,WKM
Woldingham,WOH
Wolverhampton,WVH
Wolverton,WOL
Wombwell,WOM
Wood End,WDE
Wood Green,WGN
Wood Lane,WLN
Wood Street,WST
Woodbridge,WDB
Woodford,WOO
Woodgrange Park,WGR
Woodhall,WDL
Woodhouse,WDH
Woodlesford,WDS
Woodley,WLY
Woodmansterne,WME
Woodside Park,WSP
Woodsmoor,WSR
Wool,WOO
Woolston,WLS
Woolwich Arsenal,WWA
Woolwich Dockyard,WWD
Wootton Wawen,WWW
Worcester Foregate Street,WOF
Worcester Park,WCP
Worcester Shrub Hill,WOS
Workington,WKG
Worksop,WRK
Worle,WOR
Worplesdon,WPL
Worstead,WRT
Worthing,WRH
Wrabness,WRB
Wraysbury,WRY
Wrenbury,WRE
Wressle,WRS
Wrexham Central,WXC
Wrexham General,WRX
Wye,WYE
Wylam,WYM
Wylde Green,WYL
Wymondham,WMD
Wythall,WYT
Yalding,YAL
Yardley Wood,YRD
Yarm,YRM
Yate,YAE
Yatton,YAT
Yeoford,YEO
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Yetminster,YET
Ynyswen,YNW
Yoker,YOK
York,YRK
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
